thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > MOLLUSKS > BIVALVES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Dry Valleys"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE GEOPHYSICS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > SECONDARY PRODUCTION"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Radar Backscatter"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HUKURO COVE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Ecopath, Ecosim, Ecospace, qualitative model, quantitative model, loop analysis"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | SOCIAL AND ECONOMIC MODELS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Carbonate Sediments"
"NASA/GCMD Earth Science Keywords", "ICESAT > Ice, Cloud and Land Elevation Satellite"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Carbon"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Succession"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS) | BROWN ALGAE"
"NASA/GCMD Earth Science Keywords", "VISUAL OBSERVATIONS > VISUAL OBSERVATIONS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wind Waves"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | ESTUARIES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > McMurdo Sound"
"NASA/GCMD Earth Science Keywords", "GLS > Geolocating Light Logger System"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS) | RED ALGAE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Snow/Ice | Snow Cover"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Use/Feeding Habitats"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TELECONNECTIONS | EL NINO SOUTHERN OSCILLATION (ENSO)"
